TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
68.547374,0.0,0.0,-0.0,0.0,0.0,,0.0,,0.30012110831937755,358.81269260234365,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07631802558898926,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.010513000000003103,0.09534712291796525,0.0,,,0.0,8.503937007874054,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.6338972799758407,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01753800000000183,,1.0,,0.0,6.52924794555307,,8.503937007874054,,0.0,0.0,0.0,-0.08312901645423254,0.0,,0.0,,,0.0,15.627732723421992,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.568524,0.0,0.0,0.2508339390230134,0.0,0.0,,0.0,,0.30012110831937755,0.7525210482926614,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07631802558898926,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.021149999999991564,0.10008256711861019,0.0,,,0.0,8.503937007874054,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.635223964322605,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007152000000004932,,1.0,,0.0,6.52924794555307,,8.503937007874054,,0.0,0.0,0.0,-0.09393876029207465,0.0,,0.0,,,0.0,15.627732723421992,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.580466,0.0,0.0,0.6109322791971619,0.0,0.0,,0.0,,0.30012110831937755,359.10707966997364,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07631802558898926,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.011942000000004782,0.103301864096604,0.0,,,0.0,8.543307086614211,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.6360432499636306,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007149999999995771,,1.0,,0.0,6.52924794555307,,8.543307086614211,,0.0,0.0,0.0,-0.09620271763634554,0.0,,0.0,,,0.0,15.627732723421992,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.591829,0.0,0.0,0.24295487642263805,0.0,0.0,,0.0,,0.30012110831937755,359.12533101111796,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07631802558898926,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.011363000000002899,0.10770470299136857,0.0,,,0.0,8.582677165354369,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6373171762517869,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008512999999993554,,1.0,,0.0,6.52924794555307,,8.582677165354369,,0.0,0.0,0.0,-0.10931792459364806,0.0,,0.0,,,0.0,15.627732723421992,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.604075,0.0,0.0,359.65613194868143,0.0,0.0,,0.0,,0.30012110831937755,1.3755957680558817,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07631802558898926,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.012245999999990431,0.1090033312252454,0.0,,,0.0,8.562992125984291,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.637418494310395,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008442999999999756,,1.0,,0.0,6.52924794555307,,8.562992125984291,,0.0,0.0,0.0,-0.1025624464710892,0.0,,0.0,,,0.0,15.627732723421992,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.616498,0.0,0.0,359.65955148666507,0.0,0.0,,0.0,,0.30012110831937755,359.4650049000242,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07631802558898926,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.012423000000012507,0.10609980829925661,0.0,,,0.0,8.543307086614213,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6384769516974524,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010164999999986435,,1.0,,0.0,6.52924794555307,,8.543307086614213,,0.0,0.0,0.0,-0.09569766628018497,0.0,,0.0,,,0.0,15.627732723421992,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.631381,0.0,0.0,358.9655750117033,0.0,0.0,,0.0,,0.30012110831937755,359.5074373212681,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07631802558898926,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.014882999999997537,0.09973416795637648,0.0,,,0.0,8.523622047244135,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.640586306239577,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01009899999999675,,1.0,,0.0,6.52924794555307,,8.523622047244135,,0.0,0.0,0.0,-0.09539875448595374,0.0,,0.0,,,0.0,15.627732723421992,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.646961,0.0,0.0,0.28246712564603654,0.0,0.0,,0.0,,0.30012110831937755,359.57629708388106,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07631802558898926,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015579999999999927,0.095738190528716,0.0,,,0.0,8.503937007874057,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6420846795118604,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.00950600000000179,,1.0,,0.0,6.52924794555307,,8.503937007874057,,0.0,0.0,0.0,-0.10180149374557083,0.0,,0.0,,,0.0,15.627732723421992,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.691889,0.0,0.0,0.09533395473657953,0.0,0.0,,0.0,-1.0,0.30012110831937755,359.952332956929,0.0,0.0,-8.923988443631401,0.0,0.0,0.30012110831937755,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.31991785714288,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04492799999999875,0.09580533759789034,0.0,0.0,,0.0,8.48425196850398,0.0,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6479023297316413,-0.0,12.5,-0.0,81.0760115563686,4.625,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.02136199999999633,12.328619873046875,1.0,,0.0,6.476429297156074,,8.48425196850398,1.0,0.0,0.0,0.0,-0.08344688244628261,0.0,-1.0,0.0,0.0,40.0,0.0,-12.30984453182775,0.0,0.0,0.0,0.0,1.0,0.5040013194084167,0.0,0.30012110831937755,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
68.720863,0.0,0.0,0.44109474232182494,0.0,0.0,,0.0,,0.30012110831937755,0.3920834025322727,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02897399999999095,0.09950940164737043,0.0,,,0.0,8.503937007874057,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6498402271186987,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007921000000010281,,1.0,,0.0,6.476429297156074,,8.503937007874057,,0.0,0.0,0.0,-0.08014742686327259,0.0,,0.0,,,0.0,-12.30984453182775,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.734828,0.0,0.0,0.6175914278531455,0.0,0.0,,0.0,,0.30012110831937755,359.90498764832034,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.013964999999998895,0.1003215425776426,0.0,,,0.0,8.543307086614215,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6522177686205306,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.009992000000011103,,1.0,,0.0,6.476429297156074,,8.543307086614215,,0.0,0.0,0.0,-0.08237576055755938,0.0,,0.0,,,0.0,-12.30984453182775,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.750926,0.0,0.0,0.4369805249124601,0.0,0.0,,0.0,,0.30012110831937755,0.4369805249124601,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016098000000013712,0.10089698973949866,0.0,,,0.0,8.523622047244135,,,,,4.875,0.0,0.0,0.0,0.0,-0.0,0.0,1.655572786007588,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010335999999995238,,1.0,,0.0,6.476429297156074,,8.523622047244135,,0.0,0.0,0.0,-0.08600047149128968,0.0,,0.0,,,0.0,-12.30984453182775,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.766845,0.0,0.0,0.7996425958031623,0.0,0.0,,0.0,,0.30012110831937755,359.95296363976166,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015918999999996686,0.10141222688299155,0.0,,,0.0,8.523622047244135,,,,,4.875,0.0,0.0,0.0,0.0,-0.0,0.0,1.6576134716486142,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.016354999999990127,,1.0,,0.0,6.476429297156074,,8.523622047244135,,0.0,0.0,0.0,-0.0989548715956738,0.0,,0.0,,,0.0,-12.30984453182775,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.789087,0.0,0.0,0.5861043384917113,0.0,0.0,,0.0,,0.30012110831937755,359.51158223857504,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.022241999999991435,0.10233759732470395,0.0,,,0.0,8.503937007874057,,,,,4.875,0.0,0.0,0.0,0.0,-0.0,0.0,1.6571370560197987,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007924000000002707,,1.0,,0.0,6.476429297156074,,8.503937007874057,,0.0,0.0,0.0,-0.09601397728765253,0.0,,0.0,,,0.0,-12.30984453182775,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.804217,0.0,0.0,359.8107526379606,0.0,0.0,,0.0,,0.30012110831937755,0.33118398174741964,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0151299999999992,0.10009702163788836,0.0,,,0.0,8.4645669291339,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6579023134068562,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010417000000003895,,1.0,,0.0,6.476429297156074,,8.4645669291339,,0.0,0.0,0.0,-0.09823124842896254,0.0,,0.0,,,0.0,-12.30984453182775,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.821839,0.0,0.0,0.23813496021939834,0.0,0.0,,0.0,,0.30012110831937755,359.8571192049419,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017622000000002913,0.10190794418744956,0.0,,,0.0,8.4645669291339,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6580123460075886,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010243000000002667,,1.0,,0.0,6.476429297156074,,8.4645669291339,,0.0,0.0,0.0,-0.08908982481960033,0.0,,0.0,,,0.0,-12.30984453182775,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.838878,0.0,0.0,0.09509110852047667,0.0,0.0,,0.0,,0.30012110831937755,0.6181039107009118,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07525515556335449,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017038999999996918,0.09739719004950652,0.0,,,0.0,8.48425196850398,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6553573633946466,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.00920000000000698,,1.0,,0.0,6.476429297156074,,8.48425196850398,,0.0,0.0,0.0,-0.08826316368612233,0.0,,0.0,,,0.0,-12.30984453182775,0.0,0.0,0.0,,1.0,,0.0,0.30012110831937755,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.853506,0.0,0.0,359.53382433616525,0.0,0.0,,0.0,,0.30012110831937755,359.58044277387216,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07651853561401367,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.014628000000001862,0.09661875712262434,0.0,,,0.0,8.444881889763822,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.6548523848964785,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.00944100000000958,,1.0,,0.0,6.614911965278172,,8.444881889763822,,0.0,0.0,0.0,-0.08815088706599447,0.0,,0.0,,,0.0,-12.402990680612929,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.868371,0.0,0.0,0.09556690393230023,0.0,0.0,,0.0,-1.0,0.30012110831937755,359.3788031603314,0.0,0.0,1.6776394661534795,0.0,0.0,0.30012110831937755,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.05569642857142,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.07651853561401367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01486500000000035,0.08727904543214675,0.0,0.0,,0.0,8.444881889763822,0.0,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.6557678926864665,-0.0,12.55,-0.0,91.67763946615348,4.75,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.02935000000000798,12.4102919921875,1.0,,0.0,6.614911965278172,,8.444881889763822,1.0,0.0,0.0,0.0,-0.0840383716056065,0.0,-1.0,0.0,0.0,457.0,0.0,-12.402990680612929,0.0,0.0,0.0,0.0,1.0,0.5068920850753784,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
68.90432,0.0,0.0,0.5187123471565107,0.0,0.0,,0.0,,0.30012110831937755,0.09431009012848242,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07651853561401367,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.03594900000000223,0.07749875425350435,0.0,,,0.0,8.503937007874057,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.6588973528940372,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010035000000002015,,1.0,,0.0,6.614911965278172,,8.503937007874057,,0.0,0.0,0.0,-0.08373247319123027,0.0,,0.0,,,0.0,-12.402990680612929,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.921736,0.0,0.0,0.5729369072469805,0.0,0.0,,0.0,,0.30012110831937755,0.14323198894502295,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07651853561401367,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01741599999999721,0.08180855420981391,0.0,,,0.0,8.523622047244135,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6595160861663207,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010530000000002815,,1.0,,0.0,6.614911965278172,,8.523622047244135,,0.0,0.0,0.0,-0.08485603513614598,0.0,,0.0,,,0.0,-12.402990680612929,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.938137,0.0,0.0,0.386149227775723,0.0,0.0,,0.0,,0.30012110831937755,0.04826829377337335,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07651853561401367,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016401000000001886,0.08904962690404479,0.0,,,0.0,8.543307086614213,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.658502230537505,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.011665000000007808,,1.0,,0.0,6.614911965278172,,8.543307086614213,,0.0,0.0,0.0,-0.07831173253521706,0.0,,0.0,,,0.0,-12.402990680612929,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.955092,0.0,0.0,0.09629193723148995,0.0,0.0,,0.0,,0.30012110831937755,359.5185347920279,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07651853561401367,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016954999999995835,0.08675839263266262,0.0,,,0.0,8.60236220472445,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6593164120393364,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.009744000000011965,,1.0,,0.0,6.614911965278172,,8.60236220472445,,0.0,0.0,0.0,-0.0783461170178922,0.0,,0.0,,,0.0,-12.402990680612929,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.971123,0.0,0.0,-0.0,0.0,0.0,,0.0,,0.30012110831937755,359.5706474088449,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07651853561401367,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01603100000001234,0.08063857254285688,0.0,,,0.0,8.523622047244135,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6584693494263938,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010848999999993225,,1.0,,0.0,6.614911965278172,,8.523622047244135,,0.0,0.0,0.0,-0.08239016720938946,0.0,,0.0,,,0.0,-12.402990680612929,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
68.988722,0.0,0.0,0.7203593384140432,0.0,0.0,,0.0,,0.30012110831937755,359.85593169388125,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07651853561401367,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017598999999989928,0.08061895840957568,0.0,,,0.0,8.425196850393743,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6576710068134513,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.02081900000000303,,1.0,,0.0,6.614911965278172,,8.425196850393743,,0.0,0.0,0.0,-0.08476520447456848,0.0,,0.0,,,0.0,-12.402990680612929,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.015408,0.0,0.0,0.7703102065221117,0.0,0.0,,0.0,,0.30012110831937755,359.7592845219424,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07619786262512207,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02668599999999799,0.09417476239548593,0.0,,,0.0,8.405511811023665,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6566860587426335,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010428000000004545,,1.0,,0.0,6.521938028974961,,8.405511811023665,,0.0,0.0,0.0,-0.0847263363072697,0.0,,0.0,,,0.0,14.942331906027402,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
